;cast;director;runtime;genres;production_companies;budget_adj;revenue_adj
160;Michael Ealy|Sanaa Lathan|Morris Chestnut|Kathryn Morris|Rutina Wesley;David M. Rosenthal;100;Drama|Thriller;Screen Gems;11039995.14;55451294.76
162;Ben Stiller|Naomi Watts|Adam Driver|Amanda Seyfried|Charles Grodin;Noah Baumbach;97;Drama|Comedy;Scott Rudin Productions|A24;9199995.952;6980483.129
163;Will Ferrell|Kevin Hart|Alison Brie|Craig T. Nelson|T.I.;Etan Cohen;100;Comedy;Gary Sanchez Productions|Warner Bros.;36799983.81;97990493.64
167;Antonio Banderas|Rodrigo Santoro|Juliette Binoche|James Brolin|Lou Diamond Phillips;Patricia Riggen;120;History|Drama;Alcon Entertainment|Phoenix Pictures|Fabula|Half Circle;22999989.88;22910495.08
168;Carey Mulligan|Helena Bonham Carter|Meryl Streep|Ben Whishaw|Brendan Gleeson;Sarah Gavron;106;Drama|History;Ruby Films|PathÃ©|Film4;12879994.33;14722219.92
170;Zac Efron|Emily Ratajkowski|Wes Bentley|Nick Rotteveel|Alessandro Lindblad;Max Joseph;96;Drama|Music|Romance;Working Title Films;5519997.571;10232318.3
179;Dev Patel|Judi Dench|Richard Gere|Maggie Smith|Bill Nighy;John Madden;122;Drama|Comedy;Participant Media|Fox Searchlight|Blueprint Pictures;9199995.952;79099969.92
180;Jakob Salvati|Emily Watson|Cary-Hiroyuki Tagawa|Michael Rapaport|David Henrie;Alejandro Monteverde;106;Comedy|Drama|War;Metanoia Films;18399991.9;5906690.881
183;Bradley Cooper|Emma Stone|Rachel McAdams|John Krasinski|Bill Murray;Cameron Crowe;105;Adventure|Comedy|Romance;Columbia Pictures|Vinyl Films|Regency Enterprises|Sony Pictures Entertainment (SPE)|RatPac Entertainment;34039985.02;24150007.77
186;Sandra Bullock|Anthony Mackie|Billy Bob Thornton|Zoe Kazan|Scoot McNairy;David Gordon Green;108;Drama|Comedy;Participant Media|Smokehouse Pictures;25759988.67;6442077.285
200;Julianne Moore|Ellen Page|Steve Carell|Michael Shannon|Luke Grimes;Peter Sollett;103;Romance|Drama;Double Feature Films|Endgame Entertainment|High Frequency Entertainment;6439997.166;527467.9679
202;Karl Glusman|Aomi Muyock|Klara Kristin|Juan Saavedra|Gaspar NoÃ©;Gaspar NoÃ©;134;Drama|Romance;Wild Bunch|Les CinÃ©mas de la Zone|Rectangle Productions|Scope Pictures|RT Features;2759998.786;639647.1986
203;Robert Redford|Cate Blanchett|Elisabeth Moss|Topher Grace|Dennis Quaid;James Vanderbilt;121;Drama;Echo Lake Entertainment|RatPac Entertainment|Mythology Entertainment (II);8831996.114;2338228.651
205;Al Pacino|Annette Bening|Jennifer Garner|Bobby Cannavale|Christopher Plummer;Dan Fogelman;107;Comedy|Drama|Music;Big Indie Pictures|ShivHans Pictures;9199995.952;9968887.454
206;Bill Murray|Zooey Deschanel|Bruce Willis|Kate Hudson|Taylor Kinney;Barry Levinson;100;Comedy|Music|War;Shangri-La Entertainment|QED International|Dune Films|Venture Forth;13799993.93;2779009.657
208;Sally Field|Max Greenfield|Beth Behrs|Stephen Root|Natasha Lyonne;Michael Showalter;95;Comedy|Drama|Romance;Red Crown Productions|Haven Entertainment;919999.5952;13289393.23
209;Olivia Taylor Dudley|Michael PeÃ±a|Djimon Hounsou|Dougray Scott|Peter Andersson;Mark Neveldine;91;Thriller|Horror;Lakeshore Entertainment|Lionsgate|H2F Entertainment|Pantelion Films;11959994.74;1641981.238
210;Andrew Garfield|Laura Dern|Michael Shannon|Tim Guinee|J.D. Evermore;Ramin Bahrani;112;Drama;Imagenation Abu Dhabi FZ|Hyde Park Entertainment|Broad Green Pictures|Noruz Films;7359996.762;1298972.268
211;Rob Corddry|Craig Robinson|Clark Duke|Adam Scott|Chevy Chase;Steve Pink;93;Comedy;Paramount Pictures|Metro-Goldwyn-Mayer (MGM);12879994.33;11329473.94
213;Al Pacino|Chris Messina|Holly Hunter|Harmony Korine|Natalie Wilemon;David Gordon Green;97;Drama;Worldview Entertainment;3679998.381;131652.8621
223;Robert Redford|Nick Nolte|Emma Thompson|Nick Offerman|Kristen Schaal;Ken Kwapis;104;Drama|Adventure|Comedy;Wildwood Enterprises|Route One Films;7359996.762;33111785.47
225;Olivia Wilde|Mark Duplass|Donald Glover|Evan Peters|Sarah Bolger;David Gelb;83;Thriller|Horror;Lionsgate|Blumhouse Productions|Chapter One Films;3035998.664;58981843.81
229;Vince Vaughn|Dave Franco|James Marsden|June Diane Raphael|Sienna Miller;Ken Scott;90;Comedy;Studio Babelsberg|Regency Enterprises|Escape Artists|New Regency Pictures;32199985.83;13276746.92
230;Christina Hendricks|Saoirse Ronan|Eva Mendes|Matt Smith|Iain De Caestecker;Ryan Gosling;95;Fantasy|Thriller;Bold Films|Marc Platt Productions|Phantasma;1839999.19;41796.50161
242;Cassidy Gifford|Ryan Shoos|Pfeifer Brown|Reese Mishler|Price T. Morgan;Travis Cluff|Chris Lofing;87;Horror|Thriller;New Line Cinema|Blumhouse Productions|Management 360|Tremendum Pictures;91999.95952;39251239.93
246;Angelina Jolie|Brad Pitt|MÃ©lanie Laurent|Melvil Poupaud|Niels Arestrup;Angelina Jolie;122;Drama|Romance;Plan B Entertainment|Jolie Pas|Pellikola;9199995.952;3068131.49
270;Kevin Costner|Jennifer Ehle|Gillian Jacobs|Octavia Spencer|Bill Burr;Mike Binder;121;Drama;Treehouse Pictures;8279996.357;19845485.15
274;Tom Hiddleston|Elizabeth Olsen|David Krumholtz|Bradley Whitford|Maddie Hasson;Marc Abraham;123;Drama|Music;Bron Studios|RatPac Entertainment;11959994.74;1515044.293
287;Aubrey Peeples|Stefanie Scott|Aurora Perrineau|Hayley Kiyoko|Barnaby Carpenter;Jon M. Chu;119;Drama|Music|Adventure|Fantasy;Universal Pictures|Blumhouse Productions|Hasbro Studios|Allspark Pictures;4599997.976;2146988.335
291;Idris Elba|Opeyemi Fagbohungbe|Abraham Attah|Richard Pepple|Ama K. Abebrese;Cary Fukunaga;137;Drama|War;Participant Media|Focus Features|Red Crown Productions;5519997.571;83514.80325
297;Maria Bello|Frank Grillo|Cody Horn|Dustin Milligan|Megan Park;Will Canon;83;Thriller|Horror;Icon Entertainment International|Dimension Films|First Point Entertainment|IM Global;2759998.786;3116038.629
304;Jack Black|James Marsden|Kathryn Hahn|Jeffrey Tambor|Mike White;Andrew Mogel|Jarrad Paul;101;Drama|Comedy;Ealing Studios|Electric Dynamite|Rip Cord Productions|Londinium Films;411721.8988;709611.3278
331;Nicole Kidman|Joseph Fiennes|Hugo Weaving|Lisa Flanagan|Megan Alston;Kim Farrant;111;Drama|Thriller;Worldview Entertainment;9199995.952;16074.23293
350;Kate Mara|David Oyelowo|Michael Kenneth Williams|Mimi Rogers|Leonor Varela;Jerry Jameson;97;Crime|Drama|Thriller;Itaca Films|BN Films|Brightside Entertainment|1019 Entertainment|Yoruba Saxon Productions;1839999.19;2577386.226
380;Kate Bosworth|Hayden Christensen|Hudson Meek|Bobby Batson|Elizabeth Hunter;Michael Polish;121;Drama;Emmett/Furla Films|Giving Films;4599997.976;4455281.12
409;Lily Tomlin|Julia Garner|Marcia Gay Harden|Judy Greer|Laverne Cox;Paul Weitz;78;Drama|Comedy;Depth of Field|1821 Pictures;551999.7571;6520452.971
492;Priscilla C. Shirer|T.C. Stallings|Karen Abercrombie|Beth Moore|Michael Jr.;Alex Kendrick;120;Drama;Provident Films|Affirm Films|Kendrick Brothers Productions;2759998.786;62366880.2
583;Jeremy Irvine|Jonny Beauchamp|Jonathan Rhys Meyers|Ron Perlman|Caleb Landry Jones;Roland Emmerich;129;Drama;Centropolis Entertainment|Mel's Cite du Cinema;12419994.54;172660.004
629;Matthew McConaughey|Jessica Chastain|Anne Hathaway|Michael Caine|Casey Affleck;Christopher Nolan;169;Adventure|Drama|Science Fiction;Paramount Pictures|Legendary Pictures|Warner Bros.|Syncopy|Lynda Obst Productions;151980023.4;572690645.1
630;Chris Pratt|Zoe Saldana|Dave Bautista|Vin Diesel|Bradley Cooper;James Gunn;121;Action|Science Fiction|Adventure;Marvel Studios|Moving Picture Company (MPC)|Bulletproof Cupid|Revolution Sun Studios;156585478.6;712291130.2
631;Chris Evans|Scarlett Johansson|Sebastian Stan|Samuel L. Jackson|Robert Redford;Joe Russo|Anthony Russo;136;Action|Adventure|Science Fiction;Marvel Studios;156585478.6;658365092.9
632;Keanu Reeves|Michael Nyqvist|Alfie Allen|Willem Dafoe|Dean Winters;Chad Stahelski|David Leitch;101;Action|Thriller;Thunder Road Pictures|Warner Bros.|87Eleven|DefyNite Films|MJW Films;18421821.02;72526614.47
633;Jennifer Lawrence|Josh Hutcherson|Liam Hemsworth|Woody Harrelson|Donald Sutherland;Francis Lawrence;123;Science Fiction|Adventure|Thriller;Lionsgate|Color Force;115136381.3;692752790.2
634;Martin Freeman|Ian McKellen|Richard Armitage|Ken Stott|Graham McTavish;Peter Jackson;144;Adventure|Fantasy;WingNut Films|New Line Cinema|3Foot7|Metro-Goldwyn-Mayer (MGM);230272762.7;879752289.1
635;Scott Adsit|Ryan Potter|Daniel Henney|T.J. Miller|Jamie Chung;Don Hall|Chris Williams;102;Adventure|Family|Animation|Action|Comedy;Walt Disney Pictures|Walt Disney Animation Studios;151980023.4;600648487.7
636;Benedict Cumberbatch|Keira Knightley|Matthew Goode|Rory Kinnear|Allen Leech;Morten Tyldum;113;History|Drama|Thriller|War;Black Bear Pictures|Bristol Automotive;12895274.71;215126072.5
637;Dylan O'Brien|Ki Hong Lee|Kaya Scodelario|Aml Ameen|Blake Cooper;Wes Ball;113;Action|Mystery|Science Fiction|Thriller;Ingenious Media|Twentieth Century Fox Film Corporation|Gotham Group|Dayday Films|Temple Hill Entertainment;31317095.73;320834306.8
638;Michael Keaton|Zach Galifianakis|Edward Norton|Emma Stone|Naomi Watts;Alejandro GonzÃ¡lez IÃ±Ã¡rritu;119;Drama|Comedy;Worldview Entertainment|New Regency Pictures|TSG Entertainment|Le Grisbi Productions|M Productions;16579638.91;95070499.39
639;Ben Affleck|Rosamund Pike|Carrie Coon|Neil Patrick Harris|Tyler Perry;David Fincher;145;Mystery|Thriller|Drama;Twentieth Century Fox Film Corporation|Regency Enterprises|New Regency Pictures|Pacific Standard|TSG Entertainment;56186554.1;340186892.1
640;Brad Pitt|Shia LaBeouf|Logan Lerman|Michael PeÃ±a|Jon Bernthal;David Ayer;135;War|Drama|Action;Columbia Pictures|QED International|Crave Films|LStar Capital|Huayi Brothers Media;62634191.45;195103577.6
641;Ben Stiller|Rami Malek|Rebel Wilson|Robin Williams|Owen Wilson;Shawn Levy;97;Adventure|Comedy|Fantasy|Family;Twentieth Century Fox Film Corporation|1492 Pictures|21 Laps Entertainment|Moving Picture Company (MPC)|TSG Entertainment;116978563.4;321851579.1
642;Shailene Woodley|Theo James|Kate Winslet|Miles Teller|Ray Stevenson;Neil Burger;139;Action|Science Fiction|Thriller;Summit Entertainment|Red Wagon Entertainment;78292739.32;265963102.0
643;Hugh Jackman|James McAvoy|Patrick Stewart|Michael Fassbender|Ian McKellen;Bryan Singer;131;Action|Adventure|Fantasy|Science Fiction;Twentieth Century Fox Film Corporation|Donners' Company|Marvel Entertainment|Bad Hat Harry Productions|TSG Entertainment;230272762.7;687133923.9
644;Scarlett Johansson|Morgan Freeman|Choi Min-sik|Amr Waked|Julian Rhind-Tutt;Luc Besson;89;Action|Science Fiction;Universal Pictures|TF1 Films Production|Canal+|EuropaCorp|CinÃ©+;36843642.03;426796807.3
645;Megan Fox|Will Arnett|William Fichtner|Alan Ritchson|Noel Fisher;Jonathan Liebesman;101;Science Fiction|Action|Adventure|Fantasy|Comedy;Paramount Pictures|Nickelodeon Movies|Platinum Dunes;115136381.3;439544649.4
646;Cameron Diaz|Jason Segel|Rob Corddry|Ellie Kemper|Rob Lowe;Jake Kasdan;97;Comedy;Escape Artists|Media Rights Capital|Sony Pictures Entertainment (SPE)|LStar Capital;36843642.03;116121496.5
647;Jake Gyllenhaal|Rene Russo|Riz Ahmed|Bill Paxton|Kevin Rahm;Dan Gilroy;117;Crime|Drama|Thriller;Bold Films|Sierra / Affinity;7829273.932;35643660.27
648;Mark Wahlberg|Stanley Tucci|Nicola Peltz|Jack Reynor|Li Bingbing;Michael Bay;165;Science Fiction|Action|Adventure;Paramount Pictures|Amblin Entertainment|Di Bonaventura Pictures|Platinum Dunes|Hasbro;193429120.7;226127853.0
649;Ralph Fiennes|Tony Revolori|F. Murray Abraham|Mathieu Amalric|Adrien Brody;Wes Anderson;99;Comedy|Drama;Fox Searchlight Pictures|Scott Rudin Productions|Studio Babelsberg|Indian Paintbrush|TSG Entertainment;27632731.52;160822790.4
650;Miles Teller|J.K. Simmons|Melissa Benoist|Austin Stowell|Jayson Blair;Damien Chazelle;105;Drama|Music;Bold Films|Blumhouse Productions|Right of Way Films;3039600.468;12888912.73
651;Andy Serkis|Jason Clarke|Toby Kebbell|Keri Russell|Judy Greer;Matt Reeves;130;Science Fiction|Action|Drama|Thriller;Ingenious Media|Chernin Entertainment|TSG Entertainment;156585478.6;652316682.2
652;Denzel Washington|Marton Csokas|ChloÃ« Grace Moretz|David Harbour|Haley Bennett;Antoine Fuqua;132;Thriller|Action|Crime;Columbia Pictures|Village Roadshow Pictures|Escape Artists|Mace Neufeld Productions|LStar Capital;50660007.79;177154121.6
653;Jason Bateman|Jason Sudeikis|Charlie Day|Jennifer Aniston|Kevin Spacey;Sean Anders;108;Comedy;New Line Cinema|BenderSpink|RatPac Entertainment;38685824.13;98230083.94
654;Andrew Garfield|Emma Stone|Jamie Foxx|Dane DeHaan|Colm Feore;Marc Webb;142;Action|Adventure|Fantasy;Columbia Pictures|Marvel Enterprises|Avi Arad Productions|Matt Tolmach Productions;184218210.2;650030011.0
655;Tom Cruise|Emily Blunt|Brendan Gleeson|Bill Paxton|Jonas Armstrong;Doug Liman;113;Action|Science Fiction;Village Roadshow Pictures|Warner Bros.|Viz Media|Province of British Columbia Production Services Tax Credit|3 Arts Entertainment;163954207.0;341302234.8
656;James Franco|Seth Rogen|Lizzy Caplan|Randall Park|Diana Bang;Evan Goldberg|Seth Rogen;112;Action|Comedy;Columbia TriStar;40528006.23;10413095.52
657;Bradley Cooper|Sienna Miller|Kyle Gallner|Cole Konis|Ben Reed;Clint Eastwood;134;War|Action;Village Roadshow Pictures|Malpaso Productions|Warner Bros.|RatPac-Dune Entertainment|Mad Chance Productions;54160153.79;499514514.1
658;Christian Bale|Joel Edgerton|John Turturro|Aaron Paul|Ben Mendelsohn;Ridley Scott;153;Adventure|Drama|Action;Scott Free Productions|Chernin Entertainment|Babieka|Volcano Films;128952747.1;246881718.1
659;Aaron Taylor-Johnson|Ken Watanabe|Elizabeth Olsen|Bryan Cranston|Juliette Binoche;Gareth Edwards;123;Action|Science Fiction|Thriller;Toho Company|Legendary Pictures|Warner Bros.|Disruption Entertainment|RatPac-Dune Entertainment;147374568.1;487327232.3
660;Angelina Jolie|Elle Fanning|Juno Temple|Sharlto Copley|Isobelle Molloy;Robert Stromberg;97;Fantasy|Adventure|Action|Family|Romance;Walt Disney Pictures|Roth Films;165796389.1;698565012.0
661;Pierce Brosnan|Luke Bracey|Olga Kurylenko|Bill Smitrovich|Amila Terzimehic;Roger Donaldson;108;Crime|Action|Thriller;Irish Dreamtime|Relativity Media|SPD Films;13816365.76;29987149.86
662;Olivia Cooke|Ana Coto|Daren Kagasoff|Bianca A. Santos|Douglas Smith;Stiles White;89;Horror;Universal Pictures|Platinum Dunes|Media Rights Capital|Hasbro|Blumhouse Productions;4605455.254;94439261.87
663;Jay Baruchel|Gerard Butler|Kristen Wiig|Jonah Hill|Cate Blanchett;Dean DeBlois;102;Fantasy|Action|Adventure|Animation|Comedy;DreamWorks Animation|Mad Hatter Entertainment;133558202.4;561057788.3
664;Maika Monroe|Keir Gilchrist|Olivia Luccardi|Lili Sepe|Bailey Spry;David Robert Mitchell;100;Thriller|Horror;Northern Lights Films|Animal Kingdom|Two Flints;1842182.102;12434729.19
665;Sylvester Stallone|Jason Statham|Harrison Ford|Arnold Schwarzenegger|Mel Gibson;Patrick Hughes;127;Action|Adventure|Thriller;Davis-Films|Nu Image Films|LionsGate|Millennium Films|Ex3 Productions;82898194.57;189903685.2
666;Will Arnett|Elizabeth Banks|Craig Berry|Alison Brie|David Burrows;Phil Lord|Christopher Miller;100;Adventure|Fantasy|Animation|Comedy|Action;Village Roadshow Pictures|DC Comics|Vertigo Entertainment|Lin Pictures|Warner Bros. Animation;55265463.05;432139714.8
668;Jeff Bridges|Julianne Moore|Ben Barnes|Alicia Vikander|Kit Harington;Sergey Bodrov;102;Adventure|Fantasy;Legendary Pictures|Thunder Road Pictures|Outlaw Sinema|Moving Picture Company (MPC)|Pendle Mountain Productions;87503649.82;105168898.6
669;Eddie Redmayne|Felicity Jones|Harry Lloyd|David Thewlis|Emily Watson;James Marsh;123;Drama|Romance;Working Title Films;13816365.76;111638022.3
670;Jake Johnson|Damon Wayans Jr.|Nina Dobrev|Rob Riggle|James D'Arcy;Luke Greenfield;104;Comedy;Twentieth Century Fox Film Corporation|WideAwake|Genre Films;15658547.86;125840630.1
671;Luke Evans|Sarah Gadon|Dominic Cooper|Art Parkinson|Charles Dance;Gary Shore;92;Horror|Action|Drama|Fantasy|War;Universal Pictures|Legendary Pictures|Fuji Television Network|Dentsu|Michael De Luca Productions;64476373.55;198522018.2
672;Tom McGrath|Chris Miller|Christopher Knights|Conrad Vernon|John Malkovich;Simon J. Smith|Eric Darnell;92;Family|Animation|Adventure|Comedy;DreamWorks Animation;121584018.7;344075490.8
673;Meryl Streep|Emily Blunt|James Corden|Anna Kendrick|Chris Pine;Rob Marshall;125;Fantasy|Comedy|Music;Walt Disney Pictures|Marc Platt Productions|Lucamar Productions;46054552.54;196102469.5
674;Sullivan Stapleton|Eva Green|Lena Headey|Callan Mulvey|David Wenham;Noam Murro;102;Action|War;Legendary Pictures|Hollywood Gang Productions|Atmosphere Entertainment MM|Warner Bros.|Nimar Studios;101320015.6;310941963.9
675;Jeff Bridges|Meryl Streep|Brenton Thwaites|Odeya Rush|Alexander SkarsgÃ¥rd;Phillip Noyce;94;Drama|Science Fiction;The Weinstein Company|Walden Media|Tonik Productions|Asis Productions;23027276.27;61695098.6
676;Jonah Hill|Channing Tatum|Dave Franco|Ice Cube|Nick Offerman;Phil Lord|Christopher Miller;112;Crime|Comedy|Action;Columbia Pictures|Original Film|Media Rights Capital|Metro-Goldwyn-Mayer (MGM)|Cannell Studios;46054552.54;173571884.2
677;Liam Neeson|Dan Stevens|David Harbour|Boyd Holbrook|Adam David Thompson;Scott Frank;113;Crime|Drama|Mystery|Thriller;Double Feature Films|Jersey Films|1984 Private Defense Contractors|Cross Creek Pictures|Exclusive Media Group;25790549.42;48985095.83
678;Nicole Kidman|Peter Capaldi|Ben Whishaw|Michael Gambon|Imelda Staunton;Paul King;95;Comedy;The Weinstein Company|StudioCanal|TF1 Films Production|Canal+|Heyday Films;50660007.79;238753457.1
679;Jennifer Aniston|Anna Kendrick|William H. Macy|Adriana Barraza|Felicity Huffman;Daniel Barnz;102;Drama;Echo Films|We're Not Brothers Productions|Cinelou Films;6447637.355;2174033.706
680;Jon Favreau|John Leguizamo|Bobby Cannavale|Emjay Anthony|Scarlett Johansson;Jon Favreau;115;Comedy;Open Road Films|Aldamisa Entertainment|Kilburn Media|Fetisov Teterin Films;10132001.56;42340653.55
681;Frank Grillo|Carmen Ejogo|Zach Gilford|Kiele Sanchez|ZoÃ« Borde;James DeMonaco;104;Horror|Thriller;Universal Pictures|Why Not Productions|Platinum Dunes|Blumhouse Productions|5150 Action;8289819.457;100198906.8
682;Nicolas Cage|Chad Michael Murray|Lea Thompson|Nicky Whelan|Martin Klebba;Vic Armstrong;110;Thriller|Action|Science Fiction;Stoney Lake Entertainment;14737456.81;18129765.15
683;Ellar Coltrane|Patricia Arquette|Ethan Hawke|Elijah Smith|Lorelei Linklater;Richard Linklater;164;Drama;Detour Filmproduction|IFC Productions;3684364.203;40849467.01
684;Oscar Isaac|Jessica Chastain|Albert Brooks|Elyes Gabel|David Oyelowo;J.C. Chandor;125;Action|Thriller|Crime|Drama;Participant Media|Imagenation Abu Dhabi FZ|FilmNation Entertainment|Before the Door Pictures|Washington Square Films;18421821.02;11059604.72
685;Dwayne Johnson|Ian McShane|John Hurt|Rufus Sewell|Aksel Hennie;Brett Ratner;99;Action|Adventure;Paramount Pictures|Metro-Goldwyn-Mayer (MGM)|Radical Studios|Flynn Picture Company;92109105.08;224193561.8
686;Russell Crowe|Jennifer Connelly|Emma Watson|Logan Lerman|Anthony Hopkins;Darren Aronofsky;139;Drama|Adventure;Paramount Pictures|Regency Enterprises|Protozoa Pictures|Disruption Entertainment;115136381.3;334022131.1
687;Robert Downey Jr.|Robert Duvall|Vera Farmiga|Vincent D'Onofrio|Jeremy Strong;David Dobkin;141;Drama;Village Roadshow Pictures|Warner Bros.|Big Kid Pictures|Team Downey;46054552.54;77113179.06
689;Drew Barrymore|Adam Sandler|Wendi McLendon-Covey|Bella Thorne|Terry Crews;Frank Coraci;117;Comedy;Happy Madison Productions|Karz Entertainment|Warner Bros.|Gulfstream Pictures;36843642.03;113749780.1
690;Seth Rogen|Zac Efron|Rose Byrne|Dave Franco|Ike Barinholtz;Nicholas Stoller;96;Comedy;Universal Pictures|Point Grey Pictures|Good Universe;16579638.91;246997381.3
691;ChloÃ« Grace Moretz|Jamie Blackley|Liana Liberato|Mireille Enos|Stacy Keach;R.J. Cutler;106;Drama;New Line Cinema|Metro-Goldwyn-Mayer (MGM);10132001.56;72650912.02
692;Ryan Guzman|Briana Evigan|Stephen Boss|Misha Gabriel|Izabella Miko;Trish Sie;112;Romance|Drama|Music;Summit Entertainment|Offspring Entertainment;41449097.28;79366405.41
694;Shailene Woodley|Ansel Elgort|Nat Wolff|Laura Dern|Sam Trammell;Josh Boone;125;Romance|Drama;Fox 2000 Pictures|Temple Hill Entertainment|TSG Entertainment;11053092.61;281072099.3
